word,freq
light_leaks,1
soft,52
retro,8
snap,105
incredible,7
people,297
posting,44
thousands,4
vintagephotos,1
major,12
celebs,20
selena,9
gomez,9
were,166
style,56
carry,4
around,129
does,86
such,35
specific,49
weve,84
quickest,1
whatever,52
type,14
vibe,55
aiming,4
covered,26
analog,3
90s,15
harsh,20
slight,9
offfocus,1
theyve,8
straight,27
softer,9
traditional,20
tint,3
illuminating,2
feeling,88
1950sstyle,1
brings,12
shadows,61
hollywood,9
turn,51
into,252
movie,11
star,22
headshot,16
clicks,4
impact,9
ways,60
grain,23
slightly,53
unfocused,1
rough,3
combined,2
details,27
manipulate,4
lens,24
image,92
vignette,4
edges,19
worn,10
down,133
wellloved,1
cameras,31
touched,2
away,96
fx,5
imperfection,1
sun,79
flares,1
special,33
illusion,10
mechanism,2
couldnt,15
handle,4
appropriately,1
older,16
light_leak,2
course,72
nothing,64
screams,3
several,24
sets,8
including,26
grace,3
sliding,4
customized,3
sepiatoned,1
quick,51
oldschool,3
filters7,4
isnt,143
thought,31
bothered,2
lifesaver,2
transform,2
epic,29
seconds,26
breakdown,9
improve,13
flawless,10
smoothness,4
along,41
six,10
provide,10
sophisticated,1
lug,2
ring,9
hand,59
average,14
was,100
demand,2
flock,1
popular,97
spots,12
sundown,1
capture,39
shot,94
mimic,3
choosing,13
four,11
ranging,3
pink,29
undertones,20
deeper,6
hue,8
enhance,9
taken,44
spend,31
ages,6
adjusting,5
exposure,9
perhaps,33
stand,71
throwing,12
eliminate,3
flaws,1
timeless,3
offers,14
balanced,1
most,237
deep,23
offwhites,1
flatter,3
skin_tone,13
funky,12
looking,210
shake,8
why,147
opt,29
duotone,1
forefront,2
lookatme,1
purple,14
green,18
yellow,13
decrease,10
wowfactor,2
colorful,12
stop,29
saved,5
changes,22
main,83
layer,15
top,71
combination,5
own,102
goal,14
waiting,16
fussing,1
letting,8
visually,4
filters5,1
quality,18
iphone,28
high,38
distance,11
happen,24
needing,1
sorts,4
cool,129
apart,6
fancy,25
photoshop,28
become,40
savvy,1
minutes,28
article,5
start,108
immediately,5
step,231
1,169
open,75
2,166
faces,19
head,94
auto,5
fine,30
lines,29
brighten,19
skin,215
algorithm,5
tapping,7
checkmark,11
scroll,38
bottom,108
bar,84
4,141
appearance,9
definition,8
made,37
through,90
overdo,5
settings,11
too,268
warmth,6
temp,2
5,129
return,5
additional,16
roll,24
normal,14
simple,76
tips,128
tricks,22
sharing,25
wont,82
download,11
started,26
today,50
filtershow,60
spice,11
interesting,51
glitter,81
girly,6
giving,29
exciting,16
festivalpartydisco,1
being,78
crazy,29
ruining,6
actual,29
clothes,30
lets,171
gets,26
everywhere,17
sacrificing,2
glittery,6
news,23
digitally,9
sparkle,20
involved,8
needed,6
guide,64
after,130
until,68
large,20
starlike,1
additions,1
delicate,6
tops,5
totally,50
replace,19
tshirt,2
altogether,5
favor,6
fingers,21
pinching,2
motion,5
size,26
tick,7
mark,6
phone,175
wherever,6
girls,42
party,28
enough,54
especially,44
messfree,1
curious,13
scorpio,76
cancer,37
compatibility,66
grab,19
scuba,1
gear,3
because,233
water,34
signs,45
going,226
both,124
theyre,98
capable,4
zodiac,30
matchups,3
fact,60
strong,29
couple,40
tune,12
almost,36
read,36
thoughts,9
freaky,2
huh,3
downside,5
blessing,2
curse,1
duo,13
emotional,23
sometimes,128
emotions,9
boil,1
leading,4
hurt,17
feelings,14
resentment,1
usually,38
opportunity,16
matchup,6
thanks,16
shared,333
personalities,8
stacks,4
terms,14
dating,67
friendships,18
sensitive,9
offputting,3
earth,18
air,18
fire,36
secret,28
language,4
understand,11
nature,36
allows,22
empathy,2
relationship,50
talk,27
ears,5
though,53
longterm,11
relationships,35
wavelength,1
detecting,2
saying,33
word,47
via,73
giphy,69
pros,18
i,377
depth,7
world,135
swipe,28
date,14
connecting,3
beyond,16
hookups,2
build,12
meaningful,6
cons,15
feels,34
normally,7
thing,132
lead,20
downsides,1
wreck,1
potential,17
scorpios,18
biggest,17
friendship,36
common,20
ground,6
paves,1
bestielevel,1
better,136
glass,8
wine,15
conversation,8
thinkers,1
afraid,24
digging,2
psyche,1
deepens,1
cause,21
run,28
careful,10
traumadump,1
cancers,4
ride,7
die,4
passionate,11
caring,3
bff,27
story,72
written,2
stars,20
nobrainer,1
considering,7
dynamic,10
bestie,19
care,34
differences,18
support,12
security,4
unshakeable,1
filtersdiving,1
ombres,1
mocha,3
browns,2
blonds,1
rainbow,12
varieties,1
finally,19
helps,26
expertise,4
stylist,6
risk,12
boxed,3
grocery,4
isles,1
endless,8
rules,15
anymore,7
girl,52
advancement,1
bad,72
choice,15
absolute,7
either,64
factors,4
saturation,8
risky,2
surefire,8
ultimately,6
specifically,14
underneath,11
outermost,1
affects,1
within,14
outer,2
coloring,3
neutral,21
job,30
undertone,10
glowing,11
my,98
skins,5
figure,23
begin,7
clean,54
removed,29
effecting,1
follow,65
taking,163
awesome,72
daytime,5
room,31
window,22
notice,24
reacts,2
sunlight,15
pinkish,1
peachy,5
indicates,3
warmer,5
ones,32
veins,3
anywhere,14
body,39
wrist,2
appear,16
blue,46
greenolive,1
bluegreen,1
instead,59
mirror,202
eyeballs,6
flecks,2
gold,9
hazel,1
odds,5
guessed,4
third,5
method,9
absolutely,20
certain,32
probably,122
subjective,1
closet,15
sweater,3
dress,18
always,176
compliments,1
peach,4
shirt,15
sciencey,1
definitely,40
hack,4
celeb,18
kind,66
indirect,3
figured,2
least,30
lighter,10
darker,16
avoid,59
beige,2
wheat,2
buttery,1
blushy,1
pinkishblond,1
brunettes,3
caramel,2
butterscotch,1
clove,1
family,22
example,34
brunette,4
redheads,3
coppery,1
lucky,13
copper,2
very,57
season,17
coral,1
rose,3
apricot,1
scene,5
mean,116
shouldnt,23
greens,3
blues,5
placed,5
toward,15
frame,46
platinum,3
champagne,6
silver,6
shampoo,5
hint,7
brassiness,1
fairskinned,2
neutralize,1
redness,11
chocolate,6
espresso,6
megan,7
fox,4
dakota,1
johnson,4
gemtone,2
heavy,8
merlot,1
burgundy,1
chics,1
emulate,1
billie,1
eilish,1
pull,23
reds,1
pinks,3
place,50
offcolors,1
near,9
obviously,12
flexibility,4
comes,85
wheatiest,1
angelina,2
jolie,2
her,100
book,13
she,89
cabernet,1
pulled,6
red,53
advantage,13
experiment,20
variations,5
exceptions,3
itor,1
determined,4
pretty,88
perfection,5
detailed,3
subsets,1
category,9
instance,28
queen,31
darkskinned,1
addition,17
pale,8
case,50
stylists,6
recommend,27
opposite,11
fair,10
medium,3
beauties,2
amber,1
okay,82
basically,30
told,4
said,43
basics,8
guideline,1
worst,14
scenario,3
learn,22
mad,6
filterswhats,3
me,101
long,86
peruse,2
accounts,14
takes,38
1950s,2
popularized,1
mass,2
scale,2
early,28
2000s,5
existed,2
continues,1
aesthetically,2
pleasing,3
shows,32
million,43
approaches,1
lots,21
poses,80
solve,4
problems,12
snatched,1
killer,12
hardly,3
anyone,48
witness,1
maybe,104
sucks,5
yes,69
saves,2
private,5
sanctuaries,1
glossy,6
homogenized,1
intimate,1
candid,16
staged,5
fam,9
methods,5
mind,40
tidy,7
strategic,1
behind,54
debateable,1
messy,15
move,40
general,26
minimalist,3
eye,117
unless,42
ultracandid,1
moody,8
windex,2
wipe,5
toothpaste,2
gross,8
professional,46
aspiring,5
jam,14
goes,29
against,17
impromptu,3
direct,9
standing,25
front,70
source,17
diffused,4
posing,38
discuss,2
partially,2
hidden,6
mysterious,16
peeking,1
says,22
hey,108
im,90
catfishing,1
inadvertently,1
anyway,26
variation,6
master,15
fully,14
massive,8
zit,2
hide,25
hermit,1
mode,21
position,22
center,26
commenters,1
showing,39
carousel,2
accessorized,1
pro,31
working,31
gym,44
hanging,13
coolest,2
town,10
order,22
zero,8
aspects,8
looklife,1
angle,62
photography,135
angles,37
angled,6
shoot,47
waist,7
height,7
supermodel,1
legs,19
accessories,15
fulllength,8
close,37
tilt,18
jut,1
chin,25
awkward,36
wrong,49
doing,59
side,90
profile,104
interest,10
clever,18
shift,2
weight,8
tip,28
pop,31
hip,6
knee,7
dimension,5
accentuate,8
curves,7
making,59
s,5
shape,23
roundest,1
leg,9
forward,18
point,68
toe,1
heel,3
lifted,1
pants,6
shoes,31
offcenter,3
trick,15
adds,17
creates,9
artsy,16
shifting,2
inches,1
plain,15
cast,9
above,50
shadow,26
mirrors,17
reflection,15
wide,10
edgy,7
leaves,6
worry,29
silhouette,3
orrrr,1
nomirroratall,1
whaaa,1
yea,1
last,72
year,42
interwebs,1
wild,17
caught,8
nonmirror,1
second,23
selftimed,1
except,8
sans,1
supported,1
creative,90
express,18
felt,12
duped,1
inauthenticity,1
getting,116
seated,2
floor,8
chair,5
wearing,35
robe,1
styling,8
toolsmakeup,1
surrounding,6
behindthescenes,2
bathroom,34
epitome,2
home,49
decor,4
living,23
bonus,32
points,17
trying,86
ex,4
jealous,10
flattering,36
foot,13
sink,5
footwear,1
ps,11
toilet,8
weird,40
shamelessly,1
booty,3
lifting,5
showoff,1
abs,5
awkwardness,2
exists,2
shy,8
earned,3
car,29
chance,29
adventurous,5
road,5
warrior,2
visor,1
rearview,1
nostalgic,8
props,25
painting,3
plant,3
layered,2
consider,31
shooting,20
cute,142
pets,13
caption,122
funny,47
mood,36
extraspicy,1
coy,3
filtersall,2
dying,4
satisfying,4
dries,4
power,34
breakup,2
humiliating,1
moving,11
salon,10
mermaid,2
addictive,2
commitment,4
pain,9
mention,18
yikes,4
rescue,5
suit,16
plunge,3
left,32
favorite,61
tones,9
function,59
vibrancy,3
brighter,14
6,63
